equation	linear
boundary condition	zero
length	1.0
time	1.0
n points x	150
n points t	150
n points init	150
n points boundary	150
weight interior	1.0
weight initial	1.0
weight boundary	1.0
layers	4
neurons per layer	40
epochs	20000
learning rate	0.005
c	1.0
random	False
total loss	9.7748E+00
interior loss	5.7643E-04
initial loss	6.9894E-04
bondary loss	9.7735E+00
